日期,时间,温度(℃),抓取时间
2026-06-18,04:00,20,2026-06-18 03:59:05
2026-06-18,05:00,20,2026-06-18 03:59:05
2026-06-18,06:00,20,2026-06-18 03:59:05
2026-06-18,07:00,20,2026-06-18 03:59:05
2026-06-18,08:00,20,2026-06-18 03:59:05
2026-06-18,09:00,22,2026-06-18 03:59:05
2026-06-18,10:00,24,2026-06-18 03:59:05
2026-06-18,11:00,26,2026-06-18 03:59:05
2026-06-18,12:00,27,2026-06-18 03:59:05
2026-06-18,13:00,27,2026-06-18 03:59:05
2026-06-18,14:00,28,2026-06-18 03:59:05
2026-06-18,15:00,29,2026-06-18 03:59:05
2026-06-18,16:00,29,2026-06-18 03:59:05
2026-06-18,17:00,30,2026-06-18 03:59:05
2026-06-18,18:00,29,2026-06-18 03:59:05
2026-06-18,19:00,29,2026-06-18 03:59:05
2026-06-18,20:00,28,2026-06-18 03:59:05
2026-06-18,21:00,27,2026-06-18 03:59:05
2026-06-18,22:00,26,2026-06-18 03:59:05
2026-06-18,23:00,25,2026-06-18 03:59:05
2026-06-19,00:00,24,2026-06-18 03:59:05
2026-06-19,01:00,23,2026-06-18 03:59:05
