日期,时间,温度(℃),抓取时间
2026-03-29,03:00,15,2026-03-29 02:27:05
2026-03-29,04:00,14,2026-03-29 02:27:05
2026-03-29,05:00,14,2026-03-29 02:27:05
2026-03-29,06:00,14,2026-03-29 02:27:05
2026-03-29,07:00,14,2026-03-29 02:27:05
2026-03-29,08:00,14,2026-03-29 02:27:05
2026-03-29,09:00,14,2026-03-29 02:27:05
2026-03-29,10:00,14,2026-03-29 02:27:05
2026-03-29,11:00,16,2026-03-29 02:27:05
2026-03-29,12:00,16,2026-03-29 02:27:05
2026-03-29,13:00,16,2026-03-29 02:27:05
2026-03-29,14:00,17,2026-03-29 02:27:05
2026-03-29,15:00,18,2026-03-29 02:27:05
2026-03-29,16:00,18,2026-03-29 02:27:05
2026-03-29,17:00,18,2026-03-29 02:27:05
2026-03-29,18:00,18,2026-03-29 02:27:05
2026-03-29,19:00,17,2026-03-29 02:27:05
2026-03-29,20:00,16,2026-03-29 02:27:05
2026-03-29,21:00,16,2026-03-29 02:27:05
2026-03-29,22:00,15,2026-03-29 02:27:05
2026-03-29,23:00,15,2026-03-29 02:27:05
2026-03-30,00:00,15,2026-03-29 02:27:05
