日期,时间,温度(℃),抓取时间
2026-06-26,04:00,22,2026-06-26 03:44:48
2026-06-26,05:00,21,2026-06-26 03:44:48
2026-06-26,06:00,21,2026-06-26 03:44:48
2026-06-26,07:00,21,2026-06-26 03:44:48
2026-06-26,08:00,21,2026-06-26 03:44:48
2026-06-26,09:00,22,2026-06-26 03:44:48
2026-06-26,10:00,23,2026-06-26 03:44:48
2026-06-26,11:00,25,2026-06-26 03:44:48
2026-06-26,12:00,25,2026-06-26 03:44:48
2026-06-26,13:00,26,2026-06-26 03:44:48
2026-06-26,14:00,27,2026-06-26 03:44:48
2026-06-26,15:00,27,2026-06-26 03:44:48
2026-06-26,16:00,27,2026-06-26 03:44:48
2026-06-26,17:00,28,2026-06-26 03:44:48
2026-06-26,18:00,28,2026-06-26 03:44:48
2026-06-26,19:00,27,2026-06-26 03:44:48
2026-06-26,20:00,27,2026-06-26 03:44:48
2026-06-26,21:00,25,2026-06-26 03:44:48
2026-06-26,22:00,24,2026-06-26 03:44:48
2026-06-26,23:00,23,2026-06-26 03:44:48
2026-06-27,00:00,22,2026-06-26 03:44:48
2026-06-27,01:00,21,2026-06-26 03:44:48
