日期,时间,温度(℃),抓取时间
2026-08-09,03:00,24,2026-08-09 02:21:35
2026-08-09,04:00,24,2026-08-09 02:21:35
2026-08-09,05:00,24,2026-08-09 02:21:35
2026-08-09,06:00,24,2026-08-09 02:21:35
2026-08-09,07:00,24,2026-08-09 02:21:35
2026-08-09,08:00,24,2026-08-09 02:21:35
2026-08-09,09:00,26,2026-08-09 02:21:35
2026-08-09,10:00,27,2026-08-09 02:21:35
2026-08-09,11:00,29,2026-08-09 02:21:35
2026-08-09,12:00,30,2026-08-09 02:21:35
2026-08-09,13:00,31,2026-08-09 02:21:35
2026-08-09,14:00,33,2026-08-09 02:21:35
2026-08-09,15:00,32,2026-08-09 02:21:35
2026-08-09,16:00,32,2026-08-09 02:21:35
2026-08-09,17:00,31,2026-08-09 02:21:35
2026-08-09,18:00,31,2026-08-09 02:21:35
2026-08-09,19:00,30,2026-08-09 02:21:35
2026-08-09,20:00,30,2026-08-09 02:21:35
2026-08-09,21:00,28,2026-08-09 02:21:35
2026-08-09,22:00,27,2026-08-09 02:21:35
2026-08-09,23:00,26,2026-08-09 02:21:35
2026-08-10,00:00,25,2026-08-09 02:21:35
