日期,时间,温度(℃),抓取时间
2026-03-17,03:00,8,2026-03-17 02:48:57
2026-03-17,04:00,8,2026-03-17 02:48:57
2026-03-17,05:00,8,2026-03-17 02:48:57
2026-03-17,06:00,8,2026-03-17 02:48:57
2026-03-17,07:00,9,2026-03-17 02:48:57
2026-03-17,08:00,8,2026-03-17 02:48:57
2026-03-17,09:00,9,2026-03-17 02:48:57
2026-03-17,10:00,10,2026-03-17 02:48:57
2026-03-17,11:00,11,2026-03-17 02:48:57
2026-03-17,12:00,13,2026-03-17 02:48:57
2026-03-17,13:00,13,2026-03-17 02:48:57
2026-03-17,14:00,13,2026-03-17 02:48:57
2026-03-17,15:00,14,2026-03-17 02:48:57
2026-03-17,16:00,14,2026-03-17 02:48:57
2026-03-17,17:00,14,2026-03-17 02:48:57
2026-03-17,18:00,14,2026-03-17 02:48:57
2026-03-17,19:00,14,2026-03-17 02:48:57
2026-03-17,20:00,14,2026-03-17 02:48:57
2026-03-17,21:00,13,2026-03-17 02:48:57
2026-03-17,22:00,12,2026-03-17 02:48:57
2026-03-17,23:00,10,2026-03-17 02:48:57
2026-03-18,00:00,10,2026-03-17 02:48:57
