日期,时间,温度(℃),抓取时间
2026-06-30,04:00,22,2026-06-30 03:42:19
2026-06-30,05:00,22,2026-06-30 03:42:19
2026-06-30,06:00,21,2026-06-30 03:42:19
2026-06-30,07:00,21,2026-06-30 03:42:19
2026-06-30,08:00,23,2026-06-30 03:42:19
2026-06-30,09:00,24,2026-06-30 03:42:19
2026-06-30,10:00,26,2026-06-30 03:42:19
2026-06-30,11:00,28,2026-06-30 03:42:19
2026-06-30,12:00,28,2026-06-30 03:42:19
2026-06-30,13:00,28,2026-06-30 03:42:19
2026-06-30,14:00,28,2026-06-30 03:42:19
2026-06-30,15:00,29,2026-06-30 03:42:19
2026-06-30,16:00,29,2026-06-30 03:42:19
2026-06-30,17:00,30,2026-06-30 03:42:19
2026-06-30,18:00,29,2026-06-30 03:42:19
2026-06-30,19:00,29,2026-06-30 03:42:19
2026-06-30,20:00,27,2026-06-30 03:42:19
2026-06-30,21:00,25,2026-06-30 03:42:19
2026-06-30,22:00,25,2026-06-30 03:42:19
2026-06-30,23:00,25,2026-06-30 03:42:19
2026-07-01,00:00,23,2026-06-30 03:42:19
2026-07-01,01:00,22,2026-06-30 03:42:19
