日期,时间,温度(℃),抓取时间
2026-06-28,03:00,22,2026-06-28 03:03:56
2026-06-28,04:00,22,2026-06-28 03:03:56
2026-06-28,05:00,23,2026-06-28 03:03:56
2026-06-28,06:00,22,2026-06-28 03:03:56
2026-06-28,07:00,23,2026-06-28 03:03:56
2026-06-28,08:00,24,2026-06-28 03:03:56
2026-06-28,09:00,26,2026-06-28 03:03:56
2026-06-28,10:00,28,2026-06-28 03:03:56
2026-06-28,11:00,29,2026-06-28 03:03:56
2026-06-28,12:00,30,2026-06-28 03:03:56
2026-06-28,13:00,30,2026-06-28 03:03:56
2026-06-28,14:00,30,2026-06-28 03:03:56
2026-06-28,15:00,29,2026-06-28 03:03:56
2026-06-28,16:00,29,2026-06-28 03:03:56
2026-06-28,17:00,28,2026-06-28 03:03:56
2026-06-28,18:00,27,2026-06-28 03:03:56
2026-06-28,19:00,27,2026-06-28 03:03:56
2026-06-28,20:00,26,2026-06-28 03:03:56
2026-06-28,21:00,25,2026-06-28 03:03:56
2026-06-28,22:00,25,2026-06-28 03:03:56
2026-06-28,23:00,25,2026-06-28 03:03:56
2026-06-29,00:00,24,2026-06-28 03:03:56
