日期,时间,温度(℃),抓取时间
2026-07-16,03:00,28,2026-07-16 02:54:39
2026-07-16,04:00,28,2026-07-16 02:54:39
2026-07-16,05:00,27,2026-07-16 02:54:39
2026-07-16,06:00,27,2026-07-16 02:54:39
2026-07-16,07:00,28,2026-07-16 02:54:39
2026-07-16,08:00,29,2026-07-16 02:54:39
2026-07-16,09:00,30,2026-07-16 02:54:39
2026-07-16,10:00,31,2026-07-16 02:54:39
2026-07-16,11:00,32,2026-07-16 02:54:39
2026-07-16,12:00,33,2026-07-16 02:54:39
2026-07-16,13:00,35,2026-07-16 02:54:39
2026-07-16,14:00,36,2026-07-16 02:54:39
2026-07-16,15:00,35,2026-07-16 02:54:39
2026-07-16,16:00,34,2026-07-16 02:54:39
2026-07-16,17:00,33,2026-07-16 02:54:39
2026-07-16,18:00,33,2026-07-16 02:54:39
2026-07-16,19:00,32,2026-07-16 02:54:39
2026-07-16,20:00,32,2026-07-16 02:54:39
2026-07-16,21:00,31,2026-07-16 02:54:39
2026-07-16,22:00,32,2026-07-16 02:54:39
2026-07-16,23:00,30,2026-07-16 02:54:39
2026-07-17,00:00,28,2026-07-16 02:54:39
