日期,时间,温度(℃),抓取时间
2026-05-21,04:00,22,2026-05-21 04:01:16
2026-05-21,05:00,22,2026-05-21 04:01:16
2026-05-21,06:00,22,2026-05-21 04:01:16
2026-05-21,07:00,22,2026-05-21 04:01:16
2026-05-21,08:00,23,2026-05-21 04:01:16
2026-05-21,09:00,23,2026-05-21 04:01:16
2026-05-21,10:00,24,2026-05-21 04:01:16
2026-05-21,11:00,24,2026-05-21 04:01:16
2026-05-21,12:00,28,2026-05-21 04:01:16
2026-05-21,13:00,27,2026-05-21 04:01:16
2026-05-21,14:00,29,2026-05-21 04:01:16
2026-05-21,15:00,29,2026-05-21 04:01:16
2026-05-21,16:00,29,2026-05-21 04:01:16
2026-05-21,17:00,29,2026-05-21 04:01:16
2026-05-21,18:00,28,2026-05-21 04:01:16
2026-05-21,19:00,27,2026-05-21 04:01:16
2026-05-21,20:00,27,2026-05-21 04:01:16
2026-05-21,21:00,26,2026-05-21 04:01:16
2026-05-21,22:00,25,2026-05-21 04:01:16
2026-05-21,23:00,25,2026-05-21 04:01:16
2026-05-22,00:00,23,2026-05-21 04:01:16
2026-05-22,01:00,23,2026-05-21 04:01:16
