日期,时间,温度(℃),抓取时间
2026-06-25,04:00,22,2026-06-25 03:25:35
2026-06-25,05:00,22,2026-06-25 03:25:35
2026-06-25,06:00,21,2026-06-25 03:25:35
2026-06-25,07:00,21,2026-06-25 03:25:35
2026-06-25,08:00,21,2026-06-25 03:25:35
2026-06-25,09:00,21,2026-06-25 03:25:35
2026-06-25,10:00,21,2026-06-25 03:25:35
2026-06-25,11:00,21,2026-06-25 03:25:35
2026-06-25,12:00,21,2026-06-25 03:25:35
2026-06-25,13:00,21,2026-06-25 03:25:35
2026-06-25,14:00,21,2026-06-25 03:25:35
2026-06-25,15:00,22,2026-06-25 03:25:35
2026-06-25,16:00,23,2026-06-25 03:25:35
2026-06-25,17:00,24,2026-06-25 03:25:35
2026-06-25,18:00,24,2026-06-25 03:25:35
2026-06-25,19:00,24,2026-06-25 03:25:35
2026-06-25,20:00,24,2026-06-25 03:25:35
2026-06-25,21:00,23,2026-06-25 03:25:35
2026-06-25,22:00,23,2026-06-25 03:25:35
2026-06-25,23:00,22,2026-06-25 03:25:35
2026-06-26,00:00,22,2026-06-25 03:25:35
2026-06-26,01:00,21,2026-06-25 03:25:35
