日期,时间,温度(℃),抓取时间
2026-05-15,04:00,19,2026-05-15 03:26:58
2026-05-15,05:00,18,2026-05-15 03:26:58
2026-05-15,06:00,18,2026-05-15 03:26:58
2026-05-15,07:00,19,2026-05-15 03:26:58
2026-05-15,08:00,19,2026-05-15 03:26:58
2026-05-15,09:00,19,2026-05-15 03:26:58
2026-05-15,10:00,20,2026-05-15 03:26:58
2026-05-15,11:00,21,2026-05-15 03:26:58
2026-05-15,12:00,21,2026-05-15 03:26:58
2026-05-15,13:00,22,2026-05-15 03:26:58
2026-05-15,14:00,23,2026-05-15 03:26:58
2026-05-15,15:00,23,2026-05-15 03:26:58
2026-05-15,16:00,23,2026-05-15 03:26:58
2026-05-15,17:00,23,2026-05-15 03:26:58
2026-05-15,18:00,23,2026-05-15 03:26:58
2026-05-15,19:00,23,2026-05-15 03:26:58
2026-05-15,20:00,23,2026-05-15 03:26:58
2026-05-15,21:00,22,2026-05-15 03:26:58
2026-05-15,22:00,21,2026-05-15 03:26:58
2026-05-15,23:00,19,2026-05-15 03:26:58
2026-05-16,00:00,19,2026-05-15 03:26:58
2026-05-16,01:00,19,2026-05-15 03:26:58
