日期,时间,温度(℃),抓取时间
2026-04-13,03:00,17,2026-04-13 02:33:45
2026-04-13,04:00,17,2026-04-13 02:33:45
2026-04-13,05:00,16,2026-04-13 02:33:45
2026-04-13,06:00,16,2026-04-13 02:33:45
2026-04-13,07:00,16,2026-04-13 02:33:45
2026-04-13,08:00,17,2026-04-13 02:33:45
2026-04-13,09:00,19,2026-04-13 02:33:45
2026-04-13,10:00,19,2026-04-13 02:33:45
2026-04-13,11:00,19,2026-04-13 02:33:45
2026-04-13,12:00,21,2026-04-13 02:33:45
2026-04-13,13:00,21,2026-04-13 02:33:45
2026-04-13,14:00,22,2026-04-13 02:33:45
2026-04-13,15:00,22,2026-04-13 02:33:45
2026-04-13,16:00,22,2026-04-13 02:33:45
2026-04-13,17:00,22,2026-04-13 02:33:45
2026-04-13,18:00,21,2026-04-13 02:33:45
2026-04-13,19:00,20,2026-04-13 02:33:45
2026-04-13,20:00,19,2026-04-13 02:33:45
2026-04-13,21:00,19,2026-04-13 02:33:45
2026-04-13,22:00,18,2026-04-13 02:33:45
2026-04-13,23:00,17,2026-04-13 02:33:45
2026-04-14,00:00,17,2026-04-13 02:33:45
