日期,时间,温度(℃),抓取时间
2026-05-12,04:00,22,2026-05-12 03:27:00
2026-05-12,05:00,22,2026-05-12 03:27:00
2026-05-12,06:00,20,2026-05-12 03:27:00
2026-05-12,07:00,19,2026-05-12 03:27:00
2026-05-12,08:00,18,2026-05-12 03:27:00
2026-05-12,09:00,20,2026-05-12 03:27:00
2026-05-12,10:00,22,2026-05-12 03:27:00
2026-05-12,11:00,24,2026-05-12 03:27:00
2026-05-12,12:00,25,2026-05-12 03:27:00
2026-05-12,13:00,27,2026-05-12 03:27:00
2026-05-12,14:00,28,2026-05-12 03:27:00
2026-05-12,15:00,27,2026-05-12 03:27:00
2026-05-12,16:00,27,2026-05-12 03:27:00
2026-05-12,17:00,26,2026-05-12 03:27:00
2026-05-12,18:00,26,2026-05-12 03:27:00
2026-05-12,19:00,25,2026-05-12 03:27:00
2026-05-12,20:00,25,2026-05-12 03:27:00
2026-05-12,21:00,22,2026-05-12 03:27:00
2026-05-12,22:00,22,2026-05-12 03:27:00
2026-05-12,23:00,19,2026-05-12 03:27:00
2026-05-13,00:00,18,2026-05-12 03:27:00
2026-05-13,01:00,18,2026-05-12 03:27:00
