日期,时间,温度(℃),抓取时间
2026-02-13,04:00,3,2026-02-13 03:54:25
2026-02-13,05:00,3,2026-02-13 03:54:25
2026-02-13,06:00,3,2026-02-13 03:54:25
2026-02-13,07:00,3,2026-02-13 03:54:25
2026-02-13,08:00,3,2026-02-13 03:54:25
2026-02-13,09:00,8,2026-02-13 03:54:25
2026-02-13,10:00,8,2026-02-13 03:54:25
2026-02-13,11:00,14,2026-02-13 03:54:25
2026-02-13,12:00,15,2026-02-13 03:54:25
2026-02-13,13:00,16,2026-02-13 03:54:25
2026-02-13,14:00,17,2026-02-13 03:54:25
2026-02-13,15:00,17,2026-02-13 03:54:25
2026-02-13,16:00,18,2026-02-13 03:54:25
2026-02-13,17:00,18,2026-02-13 03:54:25
2026-02-13,18:00,17,2026-02-13 03:54:25
2026-02-13,19:00,14,2026-02-13 03:54:25
2026-02-13,20:00,13,2026-02-13 03:54:25
2026-02-13,21:00,12,2026-02-13 03:54:25
2026-02-13,22:00,11,2026-02-13 03:54:25
2026-02-13,23:00,10,2026-02-13 03:54:25
2026-02-14,00:00,9,2026-02-13 03:54:25
2026-02-14,01:00,8,2026-02-13 03:54:25
