日期,时间,温度(℃),抓取时间
2026-04-18,03:00,17,2026-04-18 02:43:30
2026-04-18,04:00,16,2026-04-18 02:43:30
2026-04-18,05:00,15,2026-04-18 02:43:30
2026-04-18,06:00,15,2026-04-18 02:43:30
2026-04-18,07:00,16,2026-04-18 02:43:30
2026-04-18,08:00,17,2026-04-18 02:43:30
2026-04-18,09:00,18,2026-04-18 02:43:30
2026-04-18,10:00,20,2026-04-18 02:43:30
2026-04-18,11:00,22,2026-04-18 02:43:30
2026-04-18,12:00,23,2026-04-18 02:43:30
2026-04-18,13:00,25,2026-04-18 02:43:30
2026-04-18,14:00,26,2026-04-18 02:43:30
2026-04-18,15:00,27,2026-04-18 02:43:30
2026-04-18,16:00,27,2026-04-18 02:43:30
2026-04-18,17:00,27,2026-04-18 02:43:30
2026-04-18,18:00,26,2026-04-18 02:43:30
2026-04-18,19:00,25,2026-04-18 02:43:30
2026-04-18,20:00,23,2026-04-18 02:43:30
2026-04-18,21:00,23,2026-04-18 02:43:30
2026-04-18,22:00,22,2026-04-18 02:43:30
2026-04-18,23:00,22,2026-04-18 02:43:30
2026-04-19,00:00,20,2026-04-18 02:43:30
