日期,时间,温度(℃),抓取时间
2026-04-25,03:00,15,2026-04-25 02:37:06
2026-04-25,04:00,15,2026-04-25 02:37:06
2026-04-25,05:00,15,2026-04-25 02:37:06
2026-04-25,06:00,15,2026-04-25 02:37:06
2026-04-25,07:00,15,2026-04-25 02:37:06
2026-04-25,08:00,17,2026-04-25 02:37:06
2026-04-25,09:00,22,2026-04-25 02:37:06
2026-04-25,10:00,22,2026-04-25 02:37:06
2026-04-25,11:00,26,2026-04-25 02:37:06
2026-04-25,12:00,27,2026-04-25 02:37:06
2026-04-25,13:00,28,2026-04-25 02:37:06
2026-04-25,14:00,28,2026-04-25 02:37:06
2026-04-25,15:00,28,2026-04-25 02:37:06
2026-04-25,16:00,28,2026-04-25 02:37:06
2026-04-25,17:00,28,2026-04-25 02:37:06
2026-04-25,18:00,28,2026-04-25 02:37:06
2026-04-25,19:00,26,2026-04-25 02:37:06
2026-04-25,20:00,24,2026-04-25 02:37:06
2026-04-25,21:00,23,2026-04-25 02:37:06
2026-04-25,22:00,22,2026-04-25 02:37:06
2026-04-25,23:00,21,2026-04-25 02:37:06
2026-04-26,00:00,20,2026-04-25 02:37:06
