日期,时间,温度(℃),抓取时间
2026-05-28,04:00,21,2026-05-28 03:59:19
2026-05-28,05:00,21,2026-05-28 03:59:19
2026-05-28,06:00,22,2026-05-28 03:59:19
2026-05-28,07:00,23,2026-05-28 03:59:19
2026-05-28,08:00,24,2026-05-28 03:59:19
2026-05-28,09:00,24,2026-05-28 03:59:19
2026-05-28,10:00,24,2026-05-28 03:59:19
2026-05-28,11:00,25,2026-05-28 03:59:19
2026-05-28,12:00,25,2026-05-28 03:59:19
2026-05-28,13:00,25,2026-05-28 03:59:19
2026-05-28,14:00,25,2026-05-28 03:59:19
2026-05-28,15:00,25,2026-05-28 03:59:19
2026-05-28,16:00,25,2026-05-28 03:59:19
2026-05-28,17:00,25,2026-05-28 03:59:19
2026-05-28,18:00,24,2026-05-28 03:59:19
2026-05-28,19:00,24,2026-05-28 03:59:19
2026-05-28,20:00,24,2026-05-28 03:59:19
2026-05-28,21:00,22,2026-05-28 03:59:19
2026-05-28,22:00,20,2026-05-28 03:59:19
2026-05-28,23:00,19,2026-05-28 03:59:19
2026-05-29,00:00,19,2026-05-28 03:59:19
2026-05-29,01:00,19,2026-05-28 03:59:19
