日期,时间,温度(℃),抓取时间
2026-07-25,04:00,26,2026-07-25 03:11:41
2026-07-25,05:00,26,2026-07-25 03:11:41
2026-07-25,06:00,26,2026-07-25 03:11:41
2026-07-25,07:00,26,2026-07-25 03:11:41
2026-07-25,08:00,26,2026-07-25 03:11:41
2026-07-25,09:00,29,2026-07-25 03:11:41
2026-07-25,10:00,31,2026-07-25 03:11:41
2026-07-25,11:00,34,2026-07-25 03:11:41
2026-07-25,12:00,35,2026-07-25 03:11:41
2026-07-25,13:00,36,2026-07-25 03:11:41
2026-07-25,14:00,35,2026-07-25 03:11:41
2026-07-25,15:00,37,2026-07-25 03:11:41
2026-07-25,16:00,37,2026-07-25 03:11:41
2026-07-25,17:00,37,2026-07-25 03:11:41
2026-07-25,18:00,36,2026-07-25 03:11:41
2026-07-25,19:00,34,2026-07-25 03:11:41
2026-07-25,20:00,33,2026-07-25 03:11:41
2026-07-25,21:00,32,2026-07-25 03:11:41
2026-07-25,22:00,31,2026-07-25 03:11:41
2026-07-25,23:00,30,2026-07-25 03:11:41
2026-07-26,00:00,29,2026-07-25 03:11:41
2026-07-26,01:00,28,2026-07-25 03:11:41
