日期,时间,温度(℃),抓取时间
2026-07-05,03:00,24,2026-07-05 02:55:50
2026-07-05,04:00,24,2026-07-05 02:55:50
2026-07-05,05:00,23,2026-07-05 02:55:50
2026-07-05,06:00,24,2026-07-05 02:55:50
2026-07-05,07:00,25,2026-07-05 02:55:50
2026-07-05,08:00,25,2026-07-05 02:55:50
2026-07-05,09:00,28,2026-07-05 02:55:50
2026-07-05,10:00,29,2026-07-05 02:55:50
2026-07-05,11:00,31,2026-07-05 02:55:50
2026-07-05,12:00,32,2026-07-05 02:55:50
2026-07-05,13:00,32,2026-07-05 02:55:50
2026-07-05,14:00,33,2026-07-05 02:55:50
2026-07-05,15:00,34,2026-07-05 02:55:50
2026-07-05,16:00,34,2026-07-05 02:55:50
2026-07-05,17:00,34,2026-07-05 02:55:50
2026-07-05,18:00,33,2026-07-05 02:55:50
2026-07-05,19:00,32,2026-07-05 02:55:50
2026-07-05,20:00,30,2026-07-05 02:55:50
2026-07-05,21:00,29,2026-07-05 02:55:50
2026-07-05,22:00,29,2026-07-05 02:55:50
2026-07-05,23:00,29,2026-07-05 02:55:50
2026-07-06,00:00,27,2026-07-05 02:55:50
