日期,时间,温度(℃),抓取时间
2026-06-10,04:00,19,2026-06-10 03:55:43
2026-06-10,05:00,18,2026-06-10 03:55:43
2026-06-10,06:00,19,2026-06-10 03:55:43
2026-06-10,07:00,19,2026-06-10 03:55:43
2026-06-10,08:00,20,2026-06-10 03:55:43
2026-06-10,09:00,21,2026-06-10 03:55:43
2026-06-10,10:00,23,2026-06-10 03:55:43
2026-06-10,11:00,24,2026-06-10 03:55:43
2026-06-10,12:00,25,2026-06-10 03:55:43
2026-06-10,13:00,26,2026-06-10 03:55:43
2026-06-10,14:00,27,2026-06-10 03:55:43
2026-06-10,15:00,28,2026-06-10 03:55:43
2026-06-10,16:00,29,2026-06-10 03:55:43
2026-06-10,17:00,29,2026-06-10 03:55:43
2026-06-10,18:00,29,2026-06-10 03:55:43
2026-06-10,19:00,27,2026-06-10 03:55:43
2026-06-10,20:00,25,2026-06-10 03:55:43
2026-06-10,21:00,24,2026-06-10 03:55:43
2026-06-10,22:00,22,2026-06-10 03:55:43
2026-06-10,23:00,21,2026-06-10 03:55:43
2026-06-11,00:00,21,2026-06-10 03:55:43
2026-06-11,01:00,21,2026-06-10 03:55:43
