日期,时间,温度(℃),抓取时间
2026-05-11,03:00,18,2026-05-11 02:45:26
2026-05-11,04:00,18,2026-05-11 02:45:26
2026-05-11,05:00,18,2026-05-11 02:45:26
2026-05-11,06:00,18,2026-05-11 02:45:26
2026-05-11,07:00,18,2026-05-11 02:45:26
2026-05-11,08:00,18,2026-05-11 02:45:26
2026-05-11,09:00,21,2026-05-11 02:45:26
2026-05-11,10:00,21,2026-05-11 02:45:26
2026-05-11,11:00,25,2026-05-11 02:45:26
2026-05-11,12:00,27,2026-05-11 02:45:26
2026-05-11,13:00,28,2026-05-11 02:45:26
2026-05-11,14:00,30,2026-05-11 02:45:26
2026-05-11,15:00,30,2026-05-11 02:45:26
2026-05-11,16:00,29,2026-05-11 02:45:26
2026-05-11,17:00,28,2026-05-11 02:45:26
2026-05-11,18:00,28,2026-05-11 02:45:26
2026-05-11,19:00,27,2026-05-11 02:45:26
2026-05-11,20:00,27,2026-05-11 02:45:26
2026-05-11,21:00,23,2026-05-11 02:45:26
2026-05-11,22:00,24,2026-05-11 02:45:26
2026-05-11,23:00,23,2026-05-11 02:45:26
2026-05-12,00:00,22,2026-05-11 02:45:26
