日期,时间,温度(℃),抓取时间
2026-03-09,03:00,9,2026-03-09 02:21:00
2026-03-09,04:00,9,2026-03-09 02:21:00
2026-03-09,05:00,9,2026-03-09 02:21:00
2026-03-09,06:00,9,2026-03-09 02:21:00
2026-03-09,07:00,9,2026-03-09 02:21:00
2026-03-09,08:00,9,2026-03-09 02:21:00
2026-03-09,09:00,12,2026-03-09 02:21:00
2026-03-09,10:00,14,2026-03-09 02:21:00
2026-03-09,11:00,16,2026-03-09 02:21:00
2026-03-09,12:00,17,2026-03-09 02:21:00
2026-03-09,13:00,17,2026-03-09 02:21:00
2026-03-09,14:00,18,2026-03-09 02:21:00
2026-03-09,15:00,20,2026-03-09 02:21:00
2026-03-09,16:00,20,2026-03-09 02:21:00
2026-03-09,17:00,20,2026-03-09 02:21:00
2026-03-09,18:00,17,2026-03-09 02:21:00
2026-03-09,19:00,15,2026-03-09 02:21:00
2026-03-09,20:00,14,2026-03-09 02:21:00
2026-03-09,21:00,14,2026-03-09 02:21:00
2026-03-09,22:00,13,2026-03-09 02:21:00
2026-03-09,23:00,13,2026-03-09 02:21:00
2026-03-10,00:00,11,2026-03-09 02:21:00
