日期,时间,温度(℃),抓取时间
2026-05-01,03:00,17,2026-05-01 03:05:29
2026-05-01,04:00,17,2026-05-01 03:05:29
2026-05-01,05:00,17,2026-05-01 03:05:29
2026-05-01,06:00,16,2026-05-01 03:05:29
2026-05-01,07:00,16,2026-05-01 03:05:29
2026-05-01,08:00,16,2026-05-01 03:05:29
2026-05-01,09:00,17,2026-05-01 03:05:29
2026-05-01,10:00,17,2026-05-01 03:05:29
2026-05-01,11:00,18,2026-05-01 03:05:29
2026-05-01,12:00,18,2026-05-01 03:05:29
2026-05-01,13:00,19,2026-05-01 03:05:29
2026-05-01,14:00,20,2026-05-01 03:05:29
2026-05-01,15:00,20,2026-05-01 03:05:29
2026-05-01,16:00,20,2026-05-01 03:05:29
2026-05-01,17:00,19,2026-05-01 03:05:29
2026-05-01,18:00,19,2026-05-01 03:05:29
2026-05-01,19:00,19,2026-05-01 03:05:29
2026-05-01,20:00,18,2026-05-01 03:05:29
2026-05-01,21:00,18,2026-05-01 03:05:29
2026-05-01,22:00,17,2026-05-01 03:05:29
2026-05-01,23:00,16,2026-05-01 03:05:29
2026-05-02,00:00,16,2026-05-01 03:05:29
