日期,时间,温度(℃),抓取时间
2026-04-26,03:00,19,2026-04-26 02:36:05
2026-04-26,04:00,18,2026-04-26 02:36:05
2026-04-26,05:00,18,2026-04-26 02:36:05
2026-04-26,06:00,19,2026-04-26 02:36:05
2026-04-26,07:00,19,2026-04-26 02:36:05
2026-04-26,08:00,19,2026-04-26 02:36:05
2026-04-26,09:00,20,2026-04-26 02:36:05
2026-04-26,10:00,21,2026-04-26 02:36:05
2026-04-26,11:00,22,2026-04-26 02:36:05
2026-04-26,12:00,23,2026-04-26 02:36:05
2026-04-26,13:00,23,2026-04-26 02:36:05
2026-04-26,14:00,24,2026-04-26 02:36:05
2026-04-26,15:00,23,2026-04-26 02:36:05
2026-04-26,16:00,23,2026-04-26 02:36:05
2026-04-26,17:00,23,2026-04-26 02:36:05
2026-04-26,18:00,22,2026-04-26 02:36:05
2026-04-26,19:00,21,2026-04-26 02:36:05
2026-04-26,20:00,21,2026-04-26 02:36:05
2026-04-26,21:00,20,2026-04-26 02:36:05
2026-04-26,22:00,20,2026-04-26 02:36:05
2026-04-26,23:00,20,2026-04-26 02:36:05
2026-04-27,00:00,19,2026-04-26 02:36:05
