日期,时间,温度(℃),抓取时间
2026-03-21,03:00,12,2026-03-21 02:34:25
2026-03-21,04:00,12,2026-03-21 02:34:25
2026-03-21,05:00,12,2026-03-21 02:34:25
2026-03-21,06:00,10,2026-03-21 02:34:25
2026-03-21,07:00,10,2026-03-21 02:34:25
2026-03-21,08:00,9,2026-03-21 02:34:25
2026-03-21,09:00,10,2026-03-21 02:34:25
2026-03-21,10:00,13,2026-03-21 02:34:25
2026-03-21,11:00,17,2026-03-21 02:34:25
2026-03-21,12:00,17,2026-03-21 02:34:25
2026-03-21,13:00,17,2026-03-21 02:34:25
2026-03-21,14:00,19,2026-03-21 02:34:25
2026-03-21,15:00,18,2026-03-21 02:34:25
2026-03-21,16:00,18,2026-03-21 02:34:25
2026-03-21,17:00,17,2026-03-21 02:34:25
2026-03-21,18:00,17,2026-03-21 02:34:25
2026-03-21,19:00,15,2026-03-21 02:34:25
2026-03-21,20:00,15,2026-03-21 02:34:25
2026-03-21,21:00,13,2026-03-21 02:34:25
2026-03-21,22:00,13,2026-03-21 02:34:25
2026-03-21,23:00,12,2026-03-21 02:34:25
2026-03-22,00:00,12,2026-03-21 02:34:25
