日期,时间,温度(℃),抓取时间
2026-03-05,03:00,11,2026-03-05 02:34:45
2026-03-05,04:00,10,2026-03-05 02:34:45
2026-03-05,05:00,10,2026-03-05 02:34:45
2026-03-05,06:00,10,2026-03-05 02:34:45
2026-03-05,07:00,10,2026-03-05 02:34:45
2026-03-05,08:00,10,2026-03-05 02:34:45
2026-03-05,09:00,14,2026-03-05 02:34:45
2026-03-05,10:00,14,2026-03-05 02:34:45
2026-03-05,11:00,17,2026-03-05 02:34:45
2026-03-05,12:00,17,2026-03-05 02:34:45
2026-03-05,13:00,19,2026-03-05 02:34:45
2026-03-05,14:00,22,2026-03-05 02:34:45
2026-03-05,15:00,21,2026-03-05 02:34:45
2026-03-05,16:00,21,2026-03-05 02:34:45
2026-03-05,17:00,21,2026-03-05 02:34:45
2026-03-05,18:00,17,2026-03-05 02:34:45
2026-03-05,19:00,17,2026-03-05 02:34:45
2026-03-05,20:00,17,2026-03-05 02:34:45
2026-03-05,21:00,16,2026-03-05 02:34:45
2026-03-05,22:00,15,2026-03-05 02:34:45
2026-03-05,23:00,14,2026-03-05 02:34:45
2026-03-06,00:00,14,2026-03-05 02:34:45
