日期,时间,温度(℃),抓取时间
2026-02-20,04:00,9,2026-02-20 03:51:52
2026-02-20,05:00,8,2026-02-20 03:51:52
2026-02-20,06:00,7,2026-02-20 03:51:52
2026-02-20,07:00,7,2026-02-20 03:51:52
2026-02-20,08:00,6,2026-02-20 03:51:52
2026-02-20,09:00,11,2026-02-20 03:51:52
2026-02-20,10:00,11,2026-02-20 03:51:52
2026-02-20,11:00,15,2026-02-20 03:51:52
2026-02-20,12:00,17,2026-02-20 03:51:52
2026-02-20,13:00,19,2026-02-20 03:51:52
2026-02-20,14:00,20,2026-02-20 03:51:52
2026-02-20,15:00,20,2026-02-20 03:51:52
2026-02-20,16:00,20,2026-02-20 03:51:52
2026-02-20,17:00,21,2026-02-20 03:51:52
2026-02-20,18:00,18,2026-02-20 03:51:52
2026-02-20,19:00,18,2026-02-20 03:51:52
2026-02-20,20:00,14,2026-02-20 03:51:52
2026-02-20,21:00,12,2026-02-20 03:51:52
2026-02-20,22:00,11,2026-02-20 03:51:52
2026-02-20,23:00,10,2026-02-20 03:51:52
2026-02-21,00:00,10,2026-02-20 03:51:52
2026-02-21,01:00,9,2026-02-20 03:51:52
