日期,时间,温度(℃),抓取时间
2026-02-27,04:00,13,2026-02-27 03:56:59
2026-02-27,05:00,12,2026-02-27 03:56:59
2026-02-27,06:00,12,2026-02-27 03:56:59
2026-02-27,07:00,12,2026-02-27 03:56:59
2026-02-27,08:00,11,2026-02-27 03:56:59
2026-02-27,09:00,13,2026-02-27 03:56:59
2026-02-27,10:00,15,2026-02-27 03:56:59
2026-02-27,11:00,17,2026-02-27 03:56:59
2026-02-27,12:00,21,2026-02-27 03:56:59
2026-02-27,13:00,21,2026-02-27 03:56:59
2026-02-27,14:00,22,2026-02-27 03:56:59
2026-02-27,15:00,22,2026-02-27 03:56:59
2026-02-27,16:00,21,2026-02-27 03:56:59
2026-02-27,17:00,21,2026-02-27 03:56:59
2026-02-27,18:00,21,2026-02-27 03:56:59
2026-02-27,19:00,20,2026-02-27 03:56:59
2026-02-27,20:00,20,2026-02-27 03:56:59
2026-02-27,21:00,18,2026-02-27 03:56:59
2026-02-27,22:00,18,2026-02-27 03:56:59
2026-02-27,23:00,18,2026-02-27 03:56:59
2026-02-28,00:00,16,2026-02-27 03:56:59
2026-02-28,01:00,15,2026-02-27 03:56:59
