日期,时间,温度(℃),抓取时间
2026-05-16,04:00,18,2026-05-16 03:16:24
2026-05-16,05:00,18,2026-05-16 03:16:24
2026-05-16,06:00,18,2026-05-16 03:16:24
2026-05-16,07:00,19,2026-05-16 03:16:24
2026-05-16,08:00,19,2026-05-16 03:16:24
2026-05-16,09:00,21,2026-05-16 03:16:24
2026-05-16,10:00,22,2026-05-16 03:16:24
2026-05-16,11:00,24,2026-05-16 03:16:24
2026-05-16,12:00,25,2026-05-16 03:16:24
2026-05-16,13:00,25,2026-05-16 03:16:24
2026-05-16,14:00,26,2026-05-16 03:16:24
2026-05-16,15:00,26,2026-05-16 03:16:24
2026-05-16,16:00,25,2026-05-16 03:16:24
2026-05-16,17:00,25,2026-05-16 03:16:24
2026-05-16,18:00,25,2026-05-16 03:16:24
2026-05-16,19:00,24,2026-05-16 03:16:24
2026-05-16,20:00,24,2026-05-16 03:16:24
2026-05-16,21:00,23,2026-05-16 03:16:24
2026-05-16,22:00,23,2026-05-16 03:16:24
2026-05-16,23:00,24,2026-05-16 03:16:24
2026-05-17,00:00,23,2026-05-16 03:16:24
2026-05-17,01:00,22,2026-05-16 03:16:24
