日期,时间,温度(℃),抓取时间
2026-02-19,04:00,9,2026-02-19 04:00:23
2026-02-19,05:00,7,2026-02-19 04:00:23
2026-02-19,06:00,8,2026-02-19 04:00:23
2026-02-19,07:00,8,2026-02-19 04:00:23
2026-02-19,08:00,7,2026-02-19 04:00:23
2026-02-19,09:00,10,2026-02-19 04:00:23
2026-02-19,10:00,10,2026-02-19 04:00:23
2026-02-19,11:00,14,2026-02-19 04:00:23
2026-02-19,12:00,16,2026-02-19 04:00:23
2026-02-19,13:00,18,2026-02-19 04:00:23
2026-02-19,14:00,20,2026-02-19 04:00:23
2026-02-19,15:00,19,2026-02-19 04:00:23
2026-02-19,16:00,19,2026-02-19 04:00:23
2026-02-19,17:00,20,2026-02-19 04:00:23
2026-02-19,18:00,17,2026-02-19 04:00:23
2026-02-19,19:00,17,2026-02-19 04:00:23
2026-02-19,20:00,14,2026-02-19 04:00:23
2026-02-19,21:00,13,2026-02-19 04:00:23
2026-02-19,22:00,13,2026-02-19 04:00:23
2026-02-19,23:00,11,2026-02-19 04:00:23
2026-02-20,00:00,12,2026-02-19 04:00:23
2026-02-20,01:00,12,2026-02-19 04:00:23
