日期,时间,温度(℃),抓取时间
2026-07-07,04:00,26,2026-07-07 03:42:10
2026-07-07,05:00,26,2026-07-07 03:42:10
2026-07-07,06:00,27,2026-07-07 03:42:10
2026-07-07,07:00,28,2026-07-07 03:42:10
2026-07-07,08:00,29,2026-07-07 03:42:10
2026-07-07,09:00,30,2026-07-07 03:42:10
2026-07-07,10:00,31,2026-07-07 03:42:10
2026-07-07,11:00,33,2026-07-07 03:42:10
2026-07-07,12:00,33,2026-07-07 03:42:10
2026-07-07,13:00,34,2026-07-07 03:42:10
2026-07-07,14:00,34,2026-07-07 03:42:10
2026-07-07,15:00,34,2026-07-07 03:42:10
2026-07-07,16:00,35,2026-07-07 03:42:10
2026-07-07,17:00,35,2026-07-07 03:42:10
2026-07-07,18:00,34,2026-07-07 03:42:10
2026-07-07,19:00,33,2026-07-07 03:42:10
2026-07-07,20:00,32,2026-07-07 03:42:10
2026-07-07,21:00,30,2026-07-07 03:42:10
2026-07-07,22:00,29,2026-07-07 03:42:10
2026-07-07,23:00,28,2026-07-07 03:42:10
2026-07-08,00:00,27,2026-07-07 03:42:10
2026-07-08,01:00,27,2026-07-07 03:42:10
