日期,时间,温度(℃),抓取时间
2026-02-10,04:00,4,2026-02-10 04:06:45
2026-02-10,05:00,4,2026-02-10 04:06:45
2026-02-10,06:00,4,2026-02-10 04:06:45
2026-02-10,07:00,4,2026-02-10 04:06:45
2026-02-10,08:00,3,2026-02-10 04:06:45
2026-02-10,09:00,6,2026-02-10 04:06:45
2026-02-10,10:00,6,2026-02-10 04:06:45
2026-02-10,11:00,9,2026-02-10 04:06:45
2026-02-10,12:00,11,2026-02-10 04:06:45
2026-02-10,13:00,13,2026-02-10 04:06:45
2026-02-10,14:00,14,2026-02-10 04:06:45
2026-02-10,15:00,13,2026-02-10 04:06:45
2026-02-10,16:00,12,2026-02-10 04:06:45
2026-02-10,17:00,12,2026-02-10 04:06:45
2026-02-10,18:00,11,2026-02-10 04:06:45
2026-02-10,19:00,9,2026-02-10 04:06:45
2026-02-10,20:00,9,2026-02-10 04:06:45
2026-02-10,21:00,9,2026-02-10 04:06:45
2026-02-10,22:00,8,2026-02-10 04:06:45
2026-02-10,23:00,8,2026-02-10 04:06:45
2026-02-11,00:00,6,2026-02-10 04:06:45
2026-02-11,01:00,5,2026-02-10 04:06:45
