日期,时间,温度(℃),抓取时间
2026-06-14,04:00,21,2026-06-14 03:07:29
2026-06-14,05:00,21,2026-06-14 03:07:29
2026-06-14,06:00,21,2026-06-14 03:07:29
2026-06-14,07:00,22,2026-06-14 03:07:29
2026-06-14,08:00,23,2026-06-14 03:07:29
2026-06-14,09:00,25,2026-06-14 03:07:29
2026-06-14,10:00,26,2026-06-14 03:07:29
2026-06-14,11:00,27,2026-06-14 03:07:29
2026-06-14,12:00,28,2026-06-14 03:07:29
2026-06-14,13:00,29,2026-06-14 03:07:29
2026-06-14,14:00,29,2026-06-14 03:07:29
2026-06-14,15:00,31,2026-06-14 03:07:29
2026-06-14,16:00,31,2026-06-14 03:07:29
2026-06-14,17:00,31,2026-06-14 03:07:29
2026-06-14,18:00,31,2026-06-14 03:07:29
2026-06-14,19:00,30,2026-06-14 03:07:29
2026-06-14,20:00,28,2026-06-14 03:07:29
2026-06-14,21:00,26,2026-06-14 03:07:29
2026-06-14,22:00,25,2026-06-14 03:07:29
2026-06-14,23:00,24,2026-06-14 03:07:29
2026-06-15,00:00,23,2026-06-14 03:07:29
2026-06-15,01:00,23,2026-06-14 03:07:29
