日期,时间,温度(℃),抓取时间
2026-08-03,03:00,22,2026-08-03 02:54:39
2026-08-03,04:00,22,2026-08-03 02:54:39
2026-08-03,05:00,22,2026-08-03 02:54:39
2026-08-03,06:00,22,2026-08-03 02:54:39
2026-08-03,07:00,23,2026-08-03 02:54:39
2026-08-03,08:00,24,2026-08-03 02:54:39
2026-08-03,09:00,25,2026-08-03 02:54:39
2026-08-03,10:00,26,2026-08-03 02:54:39
2026-08-03,11:00,28,2026-08-03 02:54:39
2026-08-03,12:00,29,2026-08-03 02:54:39
2026-08-03,13:00,29,2026-08-03 02:54:39
2026-08-03,14:00,30,2026-08-03 02:54:39
2026-08-03,15:00,30,2026-08-03 02:54:39
2026-08-03,16:00,30,2026-08-03 02:54:39
2026-08-03,17:00,30,2026-08-03 02:54:39
2026-08-03,18:00,30,2026-08-03 02:54:39
2026-08-03,19:00,29,2026-08-03 02:54:39
2026-08-03,20:00,29,2026-08-03 02:54:39
2026-08-03,21:00,28,2026-08-03 02:54:39
2026-08-03,22:00,27,2026-08-03 02:54:39
2026-08-03,23:00,25,2026-08-03 02:54:39
2026-08-04,00:00,25,2026-08-03 02:54:39
