日期,时间,温度(℃),抓取时间
2026-08-27,04:00,25,2026-08-27 03:33:35
2026-08-27,05:00,25,2026-08-27 03:33:35
2026-08-27,06:00,25,2026-08-27 03:33:35
2026-08-27,07:00,24,2026-08-27 03:33:35
2026-08-27,08:00,27,2026-08-27 03:33:35
2026-08-27,09:00,29,2026-08-27 03:33:35
2026-08-27,10:00,31,2026-08-27 03:33:35
2026-08-27,11:00,33,2026-08-27 03:33:35
2026-08-27,12:00,33,2026-08-27 03:33:35
2026-08-27,13:00,34,2026-08-27 03:33:35
2026-08-27,14:00,34,2026-08-27 03:33:35
2026-08-27,15:00,34,2026-08-27 03:33:35
2026-08-27,16:00,34,2026-08-27 03:33:35
2026-08-27,17:00,34,2026-08-27 03:33:35
2026-08-27,18:00,33,2026-08-27 03:33:35
2026-08-27,19:00,32,2026-08-27 03:33:35
2026-08-27,20:00,31,2026-08-27 03:33:35
2026-08-27,21:00,30,2026-08-27 03:33:35
2026-08-27,22:00,29,2026-08-27 03:33:35
2026-08-27,23:00,28,2026-08-27 03:33:35
2026-08-28,00:00,28,2026-08-27 03:33:35
2026-08-28,01:00,27,2026-08-27 03:33:35
