日期,时间,温度(℃),抓取时间
2026-08-15,03:00,25,2026-08-15 02:39:59
2026-08-15,04:00,25,2026-08-15 02:39:59
2026-08-15,05:00,24,2026-08-15 02:39:59
2026-08-15,06:00,24,2026-08-15 02:39:59
2026-08-15,07:00,24,2026-08-15 02:39:59
2026-08-15,08:00,26,2026-08-15 02:39:59
2026-08-15,09:00,28,2026-08-15 02:39:59
2026-08-15,10:00,30,2026-08-15 02:39:59
2026-08-15,11:00,33,2026-08-15 02:39:59
2026-08-15,12:00,33,2026-08-15 02:39:59
2026-08-15,13:00,33,2026-08-15 02:39:59
2026-08-15,14:00,34,2026-08-15 02:39:59
2026-08-15,15:00,34,2026-08-15 02:39:59
2026-08-15,16:00,35,2026-08-15 02:39:59
2026-08-15,17:00,35,2026-08-15 02:39:59
2026-08-15,18:00,34,2026-08-15 02:39:59
2026-08-15,19:00,32,2026-08-15 02:39:59
2026-08-15,20:00,31,2026-08-15 02:39:59
2026-08-15,21:00,30,2026-08-15 02:39:59
2026-08-15,22:00,30,2026-08-15 02:39:59
2026-08-15,23:00,30,2026-08-15 02:39:59
2026-08-16,00:00,28,2026-08-15 02:39:59
