日期,时间,温度(℃),抓取时间
2026-04-09,03:00,16,2026-04-09 03:02:49
2026-04-09,04:00,15,2026-04-09 03:02:49
2026-04-09,05:00,15,2026-04-09 03:02:49
2026-04-09,06:00,15,2026-04-09 03:02:49
2026-04-09,07:00,15,2026-04-09 03:02:49
2026-04-09,08:00,16,2026-04-09 03:02:49
2026-04-09,09:00,20,2026-04-09 03:02:49
2026-04-09,10:00,20,2026-04-09 03:02:49
2026-04-09,11:00,24,2026-04-09 03:02:49
2026-04-09,12:00,26,2026-04-09 03:02:49
2026-04-09,13:00,28,2026-04-09 03:02:49
2026-04-09,14:00,29,2026-04-09 03:02:49
2026-04-09,15:00,29,2026-04-09 03:02:49
2026-04-09,16:00,30,2026-04-09 03:02:49
2026-04-09,17:00,30,2026-04-09 03:02:49
2026-04-09,18:00,28,2026-04-09 03:02:49
2026-04-09,19:00,25,2026-04-09 03:02:49
2026-04-09,20:00,24,2026-04-09 03:02:49
2026-04-09,21:00,23,2026-04-09 03:02:49
2026-04-09,22:00,23,2026-04-09 03:02:49
2026-04-09,23:00,22,2026-04-09 03:02:49
2026-04-10,00:00,20,2026-04-09 03:02:49
