日期,时间,温度(℃),抓取时间
2026-03-03,04:00,11,2026-03-03 03:51:49
2026-03-03,05:00,11,2026-03-03 03:51:49
2026-03-03,06:00,11,2026-03-03 03:51:49
2026-03-03,07:00,11,2026-03-03 03:51:49
2026-03-03,08:00,10,2026-03-03 03:51:49
2026-03-03,09:00,11,2026-03-03 03:51:49
2026-03-03,10:00,13,2026-03-03 03:51:49
2026-03-03,11:00,15,2026-03-03 03:51:49
2026-03-03,12:00,16,2026-03-03 03:51:49
2026-03-03,13:00,17,2026-03-03 03:51:49
2026-03-03,14:00,18,2026-03-03 03:51:49
2026-03-03,15:00,19,2026-03-03 03:51:49
2026-03-03,16:00,19,2026-03-03 03:51:49
2026-03-03,17:00,19,2026-03-03 03:51:49
2026-03-03,18:00,18,2026-03-03 03:51:49
2026-03-03,19:00,17,2026-03-03 03:51:49
2026-03-03,20:00,17,2026-03-03 03:51:49
2026-03-03,21:00,15,2026-03-03 03:51:49
2026-03-03,22:00,15,2026-03-03 03:51:49
2026-03-03,23:00,14,2026-03-03 03:51:49
2026-03-04,00:00,13,2026-03-03 03:51:49
2026-03-04,01:00,12,2026-03-03 03:51:49
