日期,时间,温度(℃),抓取时间
2026-03-26,03:00,13,2026-03-26 02:43:01
2026-03-26,04:00,12,2026-03-26 02:43:01
2026-03-26,05:00,12,2026-03-26 02:43:01
2026-03-26,06:00,12,2026-03-26 02:43:01
2026-03-26,07:00,12,2026-03-26 02:43:01
2026-03-26,08:00,13,2026-03-26 02:43:01
2026-03-26,09:00,14,2026-03-26 02:43:01
2026-03-26,10:00,17,2026-03-26 02:43:01
2026-03-26,11:00,19,2026-03-26 02:43:01
2026-03-26,12:00,19,2026-03-26 02:43:01
2026-03-26,13:00,20,2026-03-26 02:43:01
2026-03-26,14:00,23,2026-03-26 02:43:01
2026-03-26,15:00,23,2026-03-26 02:43:01
2026-03-26,16:00,23,2026-03-26 02:43:01
2026-03-26,17:00,23,2026-03-26 02:43:01
2026-03-26,18:00,22,2026-03-26 02:43:01
2026-03-26,19:00,20,2026-03-26 02:43:01
2026-03-26,20:00,18,2026-03-26 02:43:01
2026-03-26,21:00,17,2026-03-26 02:43:01
2026-03-26,22:00,16,2026-03-26 02:43:01
2026-03-26,23:00,16,2026-03-26 02:43:01
2026-03-27,00:00,15,2026-03-26 02:43:01
