日期,时间,温度(℃),抓取时间
2026-07-26,03:00,26,2026-07-26 02:52:14
2026-07-26,04:00,26,2026-07-26 02:52:14
2026-07-26,05:00,26,2026-07-26 02:52:14
2026-07-26,06:00,26,2026-07-26 02:52:14
2026-07-26,07:00,26,2026-07-26 02:52:14
2026-07-26,08:00,26,2026-07-26 02:52:14
2026-07-26,09:00,30,2026-07-26 02:52:14
2026-07-26,10:00,33,2026-07-26 02:52:14
2026-07-26,11:00,36,2026-07-26 02:52:14
2026-07-26,12:00,37,2026-07-26 02:52:14
2026-07-26,13:00,37,2026-07-26 02:52:14
2026-07-26,14:00,35,2026-07-26 02:52:14
2026-07-26,15:00,36,2026-07-26 02:52:14
2026-07-26,16:00,36,2026-07-26 02:52:14
2026-07-26,17:00,37,2026-07-26 02:52:14
2026-07-26,18:00,37,2026-07-26 02:52:14
2026-07-26,19:00,36,2026-07-26 02:52:14
2026-07-26,20:00,34,2026-07-26 02:52:14
2026-07-26,21:00,33,2026-07-26 02:52:14
2026-07-26,22:00,33,2026-07-26 02:52:14
2026-07-26,23:00,32,2026-07-26 02:52:14
2026-07-27,00:00,27,2026-07-26 02:52:14
