日期,时间,温度(℃),抓取时间
2026-05-26,04:00,22,2026-05-26 03:14:41
2026-05-26,05:00,22,2026-05-26 03:14:41
2026-05-26,06:00,23,2026-05-26 03:14:41
2026-05-26,07:00,24,2026-05-26 03:14:41
2026-05-26,08:00,24,2026-05-26 03:14:41
2026-05-26,09:00,26,2026-05-26 03:14:41
2026-05-26,10:00,26,2026-05-26 03:14:41
2026-05-26,11:00,28,2026-05-26 03:14:41
2026-05-26,12:00,28,2026-05-26 03:14:41
2026-05-26,13:00,28,2026-05-26 03:14:41
2026-05-26,14:00,29,2026-05-26 03:14:41
2026-05-26,15:00,31,2026-05-26 03:14:41
2026-05-26,16:00,31,2026-05-26 03:14:41
2026-05-26,17:00,31,2026-05-26 03:14:41
2026-05-26,18:00,29,2026-05-26 03:14:41
2026-05-26,19:00,29,2026-05-26 03:14:41
2026-05-26,20:00,28,2026-05-26 03:14:41
2026-05-26,21:00,27,2026-05-26 03:14:41
2026-05-26,22:00,27,2026-05-26 03:14:41
2026-05-26,23:00,26,2026-05-26 03:14:41
2026-05-27,00:00,26,2026-05-26 03:14:41
2026-05-27,01:00,26,2026-05-26 03:14:41
