日期,时间,温度(℃),抓取时间
2026-07-08,04:00,25,2026-07-08 03:40:46
2026-07-08,05:00,25,2026-07-08 03:40:46
2026-07-08,06:00,25,2026-07-08 03:40:46
2026-07-08,07:00,25,2026-07-08 03:40:46
2026-07-08,08:00,26,2026-07-08 03:40:46
2026-07-08,09:00,28,2026-07-08 03:40:46
2026-07-08,10:00,31,2026-07-08 03:40:46
2026-07-08,11:00,33,2026-07-08 03:40:46
2026-07-08,12:00,34,2026-07-08 03:40:46
2026-07-08,13:00,34,2026-07-08 03:40:46
2026-07-08,14:00,34,2026-07-08 03:40:46
2026-07-08,15:00,34,2026-07-08 03:40:46
2026-07-08,16:00,35,2026-07-08 03:40:46
2026-07-08,17:00,35,2026-07-08 03:40:46
2026-07-08,18:00,34,2026-07-08 03:40:46
2026-07-08,19:00,33,2026-07-08 03:40:46
2026-07-08,20:00,32,2026-07-08 03:40:46
2026-07-08,21:00,31,2026-07-08 03:40:46
2026-07-08,22:00,30,2026-07-08 03:40:46
2026-07-08,23:00,29,2026-07-08 03:40:46
2026-07-09,00:00,29,2026-07-08 03:40:46
2026-07-09,01:00,28,2026-07-08 03:40:46
