日期,时间,温度(℃),抓取时间
2026-08-26,03:00,26,2026-08-26 02:23:31
2026-08-26,04:00,26,2026-08-26 02:23:31
2026-08-26,05:00,25,2026-08-26 02:23:31
2026-08-26,06:00,25,2026-08-26 02:23:31
2026-08-26,07:00,25,2026-08-26 02:23:31
2026-08-26,08:00,26,2026-08-26 02:23:31
2026-08-26,09:00,29,2026-08-26 02:23:31
2026-08-26,10:00,30,2026-08-26 02:23:31
2026-08-26,11:00,31,2026-08-26 02:23:31
2026-08-26,12:00,32,2026-08-26 02:23:31
2026-08-26,13:00,32,2026-08-26 02:23:31
2026-08-26,14:00,32,2026-08-26 02:23:31
2026-08-26,15:00,33,2026-08-26 02:23:31
2026-08-26,16:00,33,2026-08-26 02:23:31
2026-08-26,17:00,33,2026-08-26 02:23:31
2026-08-26,18:00,31,2026-08-26 02:23:31
2026-08-26,19:00,31,2026-08-26 02:23:31
2026-08-26,20:00,30,2026-08-26 02:23:31
2026-08-26,21:00,29,2026-08-26 02:23:31
2026-08-26,22:00,29,2026-08-26 02:23:31
2026-08-26,23:00,28,2026-08-26 02:23:31
2026-08-27,00:00,28,2026-08-26 02:23:31
