日期,时间,温度(℃),抓取时间
2026-05-20,04:00,19,2026-05-20 03:42:38
2026-05-20,05:00,19,2026-05-20 03:42:38
2026-05-20,06:00,19,2026-05-20 03:42:38
2026-05-20,07:00,20,2026-05-20 03:42:38
2026-05-20,08:00,21,2026-05-20 03:42:38
2026-05-20,09:00,23,2026-05-20 03:42:38
2026-05-20,10:00,25,2026-05-20 03:42:38
2026-05-20,11:00,26,2026-05-20 03:42:38
2026-05-20,12:00,28,2026-05-20 03:42:38
2026-05-20,13:00,28,2026-05-20 03:42:38
2026-05-20,14:00,29,2026-05-20 03:42:38
2026-05-20,15:00,29,2026-05-20 03:42:38
2026-05-20,16:00,29,2026-05-20 03:42:38
2026-05-20,17:00,28,2026-05-20 03:42:38
2026-05-20,18:00,28,2026-05-20 03:42:38
2026-05-20,19:00,28,2026-05-20 03:42:38
2026-05-20,20:00,28,2026-05-20 03:42:38
2026-05-20,21:00,25,2026-05-20 03:42:38
2026-05-20,22:00,25,2026-05-20 03:42:38
2026-05-20,23:00,23,2026-05-20 03:42:38
2026-05-21,00:00,22,2026-05-20 03:42:38
2026-05-21,01:00,22,2026-05-20 03:42:38
