日期,时间,温度(℃),抓取时间
2026-07-23,03:00,25,2026-07-23 02:56:32
2026-07-23,04:00,25,2026-07-23 02:56:32
2026-07-23,05:00,25,2026-07-23 02:56:32
2026-07-23,06:00,25,2026-07-23 02:56:32
2026-07-23,07:00,26,2026-07-23 02:56:32
2026-07-23,08:00,27,2026-07-23 02:56:32
2026-07-23,09:00,30,2026-07-23 02:56:32
2026-07-23,10:00,32,2026-07-23 02:56:32
2026-07-23,11:00,34,2026-07-23 02:56:32
2026-07-23,12:00,35,2026-07-23 02:56:32
2026-07-23,13:00,37,2026-07-23 02:56:32
2026-07-23,14:00,35,2026-07-23 02:56:32
2026-07-23,15:00,37,2026-07-23 02:56:32
2026-07-23,16:00,37,2026-07-23 02:56:32
2026-07-23,17:00,37,2026-07-23 02:56:32
2026-07-23,18:00,37,2026-07-23 02:56:32
2026-07-23,19:00,36,2026-07-23 02:56:32
2026-07-23,20:00,33,2026-07-23 02:56:32
2026-07-23,21:00,31,2026-07-23 02:56:32
2026-07-23,22:00,30,2026-07-23 02:56:32
2026-07-23,23:00,30,2026-07-23 02:56:32
2026-07-24,00:00,29,2026-07-23 02:56:32
