日期,时间,温度(℃),抓取时间
2026-05-14,04:00,18,2026-05-14 03:40:11
2026-05-14,05:00,20,2026-05-14 03:40:11
2026-05-14,06:00,20,2026-05-14 03:40:11
2026-05-14,07:00,21,2026-05-14 03:40:11
2026-05-14,08:00,22,2026-05-14 03:40:11
2026-05-14,09:00,22,2026-05-14 03:40:11
2026-05-14,10:00,24,2026-05-14 03:40:11
2026-05-14,11:00,29,2026-05-14 03:40:11
2026-05-14,12:00,28,2026-05-14 03:40:11
2026-05-14,13:00,28,2026-05-14 03:40:11
2026-05-14,14:00,27,2026-05-14 03:40:11
2026-05-14,15:00,29,2026-05-14 03:40:11
2026-05-14,16:00,26,2026-05-14 03:40:11
2026-05-14,17:00,26,2026-05-14 03:40:11
2026-05-14,18:00,25,2026-05-14 03:40:11
2026-05-14,19:00,24,2026-05-14 03:40:11
2026-05-14,20:00,24,2026-05-14 03:40:11
2026-05-14,21:00,25,2026-05-14 03:40:11
2026-05-14,22:00,23,2026-05-14 03:40:11
2026-05-14,23:00,23,2026-05-14 03:40:11
2026-05-15,00:00,23,2026-05-14 03:40:11
2026-05-15,01:00,22,2026-05-14 03:40:11
