日期,时间,温度(℃),抓取时间
2026-04-12,03:00,16,2026-04-12 02:30:00
2026-04-12,04:00,16,2026-04-12 02:30:00
2026-04-12,05:00,16,2026-04-12 02:30:00
2026-04-12,06:00,16,2026-04-12 02:30:00
2026-04-12,07:00,16,2026-04-12 02:30:00
2026-04-12,08:00,17,2026-04-12 02:30:00
2026-04-12,09:00,19,2026-04-12 02:30:00
2026-04-12,10:00,20,2026-04-12 02:30:00
2026-04-12,11:00,22,2026-04-12 02:30:00
2026-04-12,12:00,23,2026-04-12 02:30:00
2026-04-12,13:00,24,2026-04-12 02:30:00
2026-04-12,14:00,24,2026-04-12 02:30:00
2026-04-12,15:00,24,2026-04-12 02:30:00
2026-04-12,16:00,24,2026-04-12 02:30:00
2026-04-12,17:00,24,2026-04-12 02:30:00
2026-04-12,18:00,23,2026-04-12 02:30:00
2026-04-12,19:00,22,2026-04-12 02:30:00
2026-04-12,20:00,21,2026-04-12 02:30:00
2026-04-12,21:00,21,2026-04-12 02:30:00
2026-04-12,22:00,21,2026-04-12 02:30:00
2026-04-12,23:00,21,2026-04-12 02:30:00
2026-04-13,00:00,20,2026-04-12 02:30:00
