日期,时间,温度(℃),抓取时间
2026-08-14,03:00,24,2026-08-14 02:47:37
2026-08-14,04:00,23,2026-08-14 02:47:37
2026-08-14,05:00,23,2026-08-14 02:47:37
2026-08-14,06:00,23,2026-08-14 02:47:37
2026-08-14,07:00,23,2026-08-14 02:47:37
2026-08-14,08:00,26,2026-08-14 02:47:37
2026-08-14,09:00,28,2026-08-14 02:47:37
2026-08-14,10:00,30,2026-08-14 02:47:37
2026-08-14,11:00,32,2026-08-14 02:47:37
2026-08-14,12:00,33,2026-08-14 02:47:37
2026-08-14,13:00,34,2026-08-14 02:47:37
2026-08-14,14:00,34,2026-08-14 02:47:37
2026-08-14,15:00,34,2026-08-14 02:47:37
2026-08-14,16:00,36,2026-08-14 02:47:37
2026-08-14,17:00,35,2026-08-14 02:47:37
2026-08-14,18:00,35,2026-08-14 02:47:37
2026-08-14,19:00,33,2026-08-14 02:47:37
2026-08-14,20:00,31,2026-08-14 02:47:37
2026-08-14,21:00,30,2026-08-14 02:47:37
2026-08-14,22:00,29,2026-08-14 02:47:37
2026-08-14,23:00,28,2026-08-14 02:47:37
2026-08-15,00:00,27,2026-08-14 02:47:37
