日期,时间,温度(℃),抓取时间
2026-08-11,03:00,26,2026-08-11 02:41:38
2026-08-11,04:00,26,2026-08-11 02:41:38
2026-08-11,05:00,25,2026-08-11 02:41:38
2026-08-11,06:00,25,2026-08-11 02:41:38
2026-08-11,07:00,25,2026-08-11 02:41:38
2026-08-11,08:00,27,2026-08-11 02:41:38
2026-08-11,09:00,28,2026-08-11 02:41:38
2026-08-11,10:00,29,2026-08-11 02:41:38
2026-08-11,11:00,30,2026-08-11 02:41:38
2026-08-11,12:00,31,2026-08-11 02:41:38
2026-08-11,13:00,31,2026-08-11 02:41:38
2026-08-11,14:00,34,2026-08-11 02:41:38
2026-08-11,15:00,34,2026-08-11 02:41:38
2026-08-11,16:00,34,2026-08-11 02:41:38
2026-08-11,17:00,34,2026-08-11 02:41:38
2026-08-11,18:00,34,2026-08-11 02:41:38
2026-08-11,19:00,32,2026-08-11 02:41:38
2026-08-11,20:00,31,2026-08-11 02:41:38
2026-08-11,21:00,30,2026-08-11 02:41:38
2026-08-11,22:00,29,2026-08-11 02:41:38
2026-08-11,23:00,27,2026-08-11 02:41:38
2026-08-12,00:00,27,2026-08-11 02:41:38
