日期,时间,温度(℃),抓取时间
2026-08-28,10:00,28,2026-08-28 09:54:06
2026-08-28,11:00,29,2026-08-28 09:54:06
2026-08-28,12:00,30,2026-08-28 09:54:06
2026-08-28,13:00,30,2026-08-28 09:54:06
2026-08-28,14:00,30,2026-08-28 09:54:06
2026-08-28,15:00,30,2026-08-28 09:54:06
2026-08-28,16:00,30,2026-08-28 09:54:06
2026-08-28,17:00,30,2026-08-28 09:54:06
2026-08-28,18:00,29,2026-08-28 09:54:06
2026-08-28,19:00,28,2026-08-28 09:54:06
2026-08-28,20:00,27,2026-08-28 09:54:06
2026-08-28,21:00,26,2026-08-28 09:54:06
2026-08-28,22:00,26,2026-08-28 09:54:06
2026-08-28,23:00,25,2026-08-28 09:54:06
2026-08-29,00:00,24,2026-08-28 09:54:06
2026-08-29,01:00,24,2026-08-28 09:54:06
2026-08-29,02:00,24,2026-08-28 09:54:06
2026-08-29,03:00,24,2026-08-28 09:54:06
2026-08-29,04:00,24,2026-08-28 09:54:06
2026-08-29,05:00,24,2026-08-28 09:54:06
2026-08-29,06:00,23,2026-08-28 09:54:06
2026-08-29,07:00,23,2026-08-28 09:54:06
