日期,时间,温度(℃),抓取时间
2026-05-23,04:00,23,2026-05-23 03:22:30
2026-05-23,05:00,22,2026-05-23 03:22:30
2026-05-23,06:00,23,2026-05-23 03:22:30
2026-05-23,07:00,23,2026-05-23 03:22:30
2026-05-23,08:00,23,2026-05-23 03:22:30
2026-05-23,09:00,24,2026-05-23 03:22:30
2026-05-23,10:00,25,2026-05-23 03:22:30
2026-05-23,11:00,26,2026-05-23 03:22:30
2026-05-23,12:00,27,2026-05-23 03:22:30
2026-05-23,13:00,28,2026-05-23 03:22:30
2026-05-23,14:00,29,2026-05-23 03:22:30
2026-05-23,15:00,29,2026-05-23 03:22:30
2026-05-23,16:00,30,2026-05-23 03:22:30
2026-05-23,17:00,30,2026-05-23 03:22:30
2026-05-23,18:00,29,2026-05-23 03:22:30
2026-05-23,19:00,28,2026-05-23 03:22:30
2026-05-23,20:00,27,2026-05-23 03:22:30
2026-05-23,21:00,27,2026-05-23 03:22:30
2026-05-23,22:00,26,2026-05-23 03:22:30
2026-05-23,23:00,25,2026-05-23 03:22:30
2026-05-24,00:00,25,2026-05-23 03:22:30
2026-05-24,01:00,24,2026-05-23 03:22:30
