日期,时间,温度(℃),抓取时间
2026-04-21,03:00,13,2026-04-21 02:52:01
2026-04-21,04:00,13,2026-04-21 02:52:01
2026-04-21,05:00,13,2026-04-21 02:52:01
2026-04-21,06:00,13,2026-04-21 02:52:01
2026-04-21,07:00,13,2026-04-21 02:52:01
2026-04-21,08:00,13,2026-04-21 02:52:01
2026-04-21,09:00,15,2026-04-21 02:52:01
2026-04-21,10:00,15,2026-04-21 02:52:01
2026-04-21,11:00,18,2026-04-21 02:52:01
2026-04-21,12:00,20,2026-04-21 02:52:01
2026-04-21,13:00,20,2026-04-21 02:52:01
2026-04-21,14:00,21,2026-04-21 02:52:01
2026-04-21,15:00,20,2026-04-21 02:52:01
2026-04-21,16:00,19,2026-04-21 02:52:01
2026-04-21,17:00,18,2026-04-21 02:52:01
2026-04-21,18:00,16,2026-04-21 02:52:01
2026-04-21,19:00,16,2026-04-21 02:52:01
2026-04-21,20:00,16,2026-04-21 02:52:01
2026-04-21,21:00,15,2026-04-21 02:52:01
2026-04-21,22:00,14,2026-04-21 02:52:01
2026-04-21,23:00,14,2026-04-21 02:52:01
2026-04-22,00:00,14,2026-04-21 02:52:01
