日期,时间,温度(℃),抓取时间
2026-09-09,06:00,21,2026-09-09 04:28:22
2026-09-09,07:00,21,2026-09-09 04:28:22
2026-09-09,08:00,20,2026-09-09 04:28:22
2026-09-09,09:00,23,2026-09-09 04:28:22
2026-09-09,10:00,25,2026-09-09 04:28:22
2026-09-09,11:00,28,2026-09-09 04:28:22
2026-09-09,12:00,25,2026-09-09 04:28:22
2026-09-09,13:00,25,2026-09-09 04:28:22
2026-09-09,14:00,25,2026-09-09 04:28:22
2026-09-09,15:00,24,2026-09-09 04:28:22
2026-09-09,16:00,24,2026-09-09 04:28:22
2026-09-09,17:00,23,2026-09-09 04:28:22
2026-09-09,18:00,22,2026-09-09 04:28:22
2026-09-09,19:00,21,2026-09-09 04:28:22
2026-09-09,20:00,20,2026-09-09 04:28:22
2026-09-09,21:00,20,2026-09-09 04:28:22
2026-09-09,22:00,20,2026-09-09 04:28:22
2026-09-09,23:00,19,2026-09-09 04:28:22
2026-09-10,00:00,18,2026-09-09 04:28:22
2026-09-10,01:00,18,2026-09-09 04:28:22
2026-09-10,02:00,18,2026-09-09 04:28:22
2026-09-10,03:00,17,2026-09-09 04:28:22
