日期,时间,温度(℃),抓取时间
2026-09-02,05:00,20,2026-09-02 04:18:00
2026-09-02,06:00,20,2026-09-02 04:18:00
2026-09-02,07:00,20,2026-09-02 04:18:00
2026-09-02,08:00,22,2026-09-02 04:18:00
2026-09-02,09:00,26,2026-09-02 04:18:00
2026-09-02,10:00,26,2026-09-02 04:18:00
2026-09-02,11:00,29,2026-09-02 04:18:00
2026-09-02,12:00,31,2026-09-02 04:18:00
2026-09-02,13:00,33,2026-09-02 04:18:00
2026-09-02,14:00,34,2026-09-02 04:18:00
2026-09-02,15:00,34,2026-09-02 04:18:00
2026-09-02,16:00,34,2026-09-02 04:18:00
2026-09-02,17:00,34,2026-09-02 04:18:00
2026-09-02,18:00,34,2026-09-02 04:18:00
2026-09-02,19:00,30,2026-09-02 04:18:00
2026-09-02,20:00,28,2026-09-02 04:18:00
2026-09-02,21:00,26,2026-09-02 04:18:00
2026-09-02,22:00,26,2026-09-02 04:18:00
2026-09-02,23:00,24,2026-09-02 04:18:00
2026-09-03,00:00,23,2026-09-02 04:18:00
2026-09-03,01:00,23,2026-09-02 04:18:00
2026-09-03,02:00,22,2026-09-02 04:18:00
