日期,时间,温度(℃),抓取时间
2026-08-18,03:00,22,2026-08-18 02:22:33
2026-08-18,04:00,22,2026-08-18 02:22:33
2026-08-18,05:00,22,2026-08-18 02:22:33
2026-08-18,06:00,22,2026-08-18 02:22:33
2026-08-18,07:00,22,2026-08-18 02:22:33
2026-08-18,08:00,22,2026-08-18 02:22:33
2026-08-18,09:00,23,2026-08-18 02:22:33
2026-08-18,10:00,23,2026-08-18 02:22:33
2026-08-18,11:00,23,2026-08-18 02:22:33
2026-08-18,12:00,24,2026-08-18 02:22:33
2026-08-18,13:00,24,2026-08-18 02:22:33
2026-08-18,14:00,24,2026-08-18 02:22:33
2026-08-18,15:00,25,2026-08-18 02:22:33
2026-08-18,16:00,26,2026-08-18 02:22:33
2026-08-18,17:00,26,2026-08-18 02:22:33
2026-08-18,18:00,26,2026-08-18 02:22:33
2026-08-18,19:00,26,2026-08-18 02:22:33
2026-08-18,20:00,26,2026-08-18 02:22:33
2026-08-18,21:00,24,2026-08-18 02:22:33
2026-08-18,22:00,23,2026-08-18 02:22:33
2026-08-18,23:00,22,2026-08-18 02:22:33
2026-08-19,00:00,22,2026-08-18 02:22:33
