日期,时间,温度(℃),抓取时间
2026-03-20,03:00,10,2026-03-20 02:42:25
2026-03-20,04:00,10,2026-03-20 02:42:25
2026-03-20,05:00,10,2026-03-20 02:42:25
2026-03-20,06:00,10,2026-03-20 02:42:25
2026-03-20,07:00,9,2026-03-20 02:42:25
2026-03-20,08:00,9,2026-03-20 02:42:25
2026-03-20,09:00,9,2026-03-20 02:42:25
2026-03-20,10:00,11,2026-03-20 02:42:25
2026-03-20,11:00,15,2026-03-20 02:42:25
2026-03-20,12:00,15,2026-03-20 02:42:25
2026-03-20,13:00,16,2026-03-20 02:42:25
2026-03-20,14:00,16,2026-03-20 02:42:25
2026-03-20,15:00,17,2026-03-20 02:42:25
2026-03-20,16:00,17,2026-03-20 02:42:25
2026-03-20,17:00,18,2026-03-20 02:42:25
2026-03-20,18:00,17,2026-03-20 02:42:25
2026-03-20,19:00,15,2026-03-20 02:42:25
2026-03-20,20:00,15,2026-03-20 02:42:25
2026-03-20,21:00,13,2026-03-20 02:42:25
2026-03-20,22:00,11,2026-03-20 02:42:25
2026-03-20,23:00,11,2026-03-20 02:42:25
2026-03-21,00:00,11,2026-03-20 02:42:25
