日期,时间,温度(℃),抓取时间
2026-09-13,04:00,18,2026-09-13 03:51:17
2026-09-13,05:00,18,2026-09-13 03:51:17
2026-09-13,06:00,17,2026-09-13 03:51:17
2026-09-13,07:00,17,2026-09-13 03:51:17
2026-09-13,08:00,17,2026-09-13 03:51:17
2026-09-13,09:00,18,2026-09-13 03:51:17
2026-09-13,10:00,21,2026-09-13 03:51:17
2026-09-13,11:00,23,2026-09-13 03:51:17
2026-09-13,12:00,23,2026-09-13 03:51:17
2026-09-13,13:00,23,2026-09-13 03:51:17
2026-09-13,14:00,23,2026-09-13 03:51:17
2026-09-13,15:00,24,2026-09-13 03:51:17
2026-09-13,16:00,25,2026-09-13 03:51:17
2026-09-13,17:00,26,2026-09-13 03:51:17
2026-09-13,18:00,26,2026-09-13 03:51:17
2026-09-13,19:00,23,2026-09-13 03:51:17
2026-09-13,20:00,22,2026-09-13 03:51:17
2026-09-13,21:00,21,2026-09-13 03:51:17
2026-09-13,22:00,21,2026-09-13 03:51:17
2026-09-13,23:00,20,2026-09-13 03:51:17
2026-09-14,00:00,20,2026-09-13 03:51:17
2026-09-14,01:00,19,2026-09-13 03:51:17
