日期,时间,温度(℃),抓取时间
2026-08-13,03:00,25,2026-08-13 02:47:09
2026-08-13,04:00,25,2026-08-13 02:47:09
2026-08-13,05:00,23,2026-08-13 02:47:09
2026-08-13,06:00,23,2026-08-13 02:47:09
2026-08-13,07:00,23,2026-08-13 02:47:09
2026-08-13,08:00,25,2026-08-13 02:47:09
2026-08-13,09:00,28,2026-08-13 02:47:09
2026-08-13,10:00,30,2026-08-13 02:47:09
2026-08-13,11:00,32,2026-08-13 02:47:09
2026-08-13,12:00,33,2026-08-13 02:47:09
2026-08-13,13:00,34,2026-08-13 02:47:09
2026-08-13,14:00,36,2026-08-13 02:47:09
2026-08-13,15:00,36,2026-08-13 02:47:09
2026-08-13,16:00,36,2026-08-13 02:47:09
2026-08-13,17:00,37,2026-08-13 02:47:09
2026-08-13,18:00,35,2026-08-13 02:47:09
2026-08-13,19:00,33,2026-08-13 02:47:09
2026-08-13,20:00,31,2026-08-13 02:47:09
2026-08-13,21:00,30,2026-08-13 02:47:09
2026-08-13,22:00,28,2026-08-13 02:47:09
2026-08-13,23:00,27,2026-08-13 02:47:09
2026-08-14,00:00,26,2026-08-13 02:47:09
