日期,时间,温度(℃),抓取时间
2026-06-08,03:00,18,2026-06-08 03:05:54
2026-06-08,04:00,17,2026-06-08 03:05:54
2026-06-08,05:00,17,2026-06-08 03:05:54
2026-06-08,06:00,17,2026-06-08 03:05:54
2026-06-08,07:00,17,2026-06-08 03:05:54
2026-06-08,08:00,17,2026-06-08 03:05:54
2026-06-08,09:00,18,2026-06-08 03:05:54
2026-06-08,10:00,19,2026-06-08 03:05:54
2026-06-08,11:00,19,2026-06-08 03:05:54
2026-06-08,12:00,21,2026-06-08 03:05:54
2026-06-08,13:00,22,2026-06-08 03:05:54
2026-06-08,14:00,23,2026-06-08 03:05:54
2026-06-08,15:00,23,2026-06-08 03:05:54
2026-06-08,16:00,24,2026-06-08 03:05:54
2026-06-08,17:00,24,2026-06-08 03:05:54
2026-06-08,18:00,24,2026-06-08 03:05:54
2026-06-08,19:00,23,2026-06-08 03:05:54
2026-06-08,20:00,21,2026-06-08 03:05:54
2026-06-08,21:00,19,2026-06-08 03:05:54
2026-06-08,22:00,19,2026-06-08 03:05:54
2026-06-08,23:00,17,2026-06-08 03:05:54
2026-06-09,00:00,16,2026-06-08 03:05:54
