日期,时间,温度(℃),抓取时间
2026-05-10,03:00,18,2026-05-10 02:44:06
2026-05-10,04:00,18,2026-05-10 02:44:06
2026-05-10,05:00,17,2026-05-10 02:44:06
2026-05-10,06:00,17,2026-05-10 02:44:06
2026-05-10,07:00,17,2026-05-10 02:44:06
2026-05-10,08:00,19,2026-05-10 02:44:06
2026-05-10,09:00,21,2026-05-10 02:44:06
2026-05-10,10:00,23,2026-05-10 02:44:06
2026-05-10,11:00,24,2026-05-10 02:44:06
2026-05-10,12:00,27,2026-05-10 02:44:06
2026-05-10,13:00,28,2026-05-10 02:44:06
2026-05-10,14:00,29,2026-05-10 02:44:06
2026-05-10,15:00,30,2026-05-10 02:44:06
2026-05-10,16:00,31,2026-05-10 02:44:06
2026-05-10,17:00,31,2026-05-10 02:44:06
2026-05-10,18:00,31,2026-05-10 02:44:06
2026-05-10,19:00,30,2026-05-10 02:44:06
2026-05-10,20:00,26,2026-05-10 02:44:06
2026-05-10,21:00,24,2026-05-10 02:44:06
2026-05-10,22:00,24,2026-05-10 02:44:06
2026-05-10,23:00,22,2026-05-10 02:44:06
2026-05-11,00:00,20,2026-05-10 02:44:06
