日期,时间,温度(℃),抓取时间
2026-02-11,05:00,6,2026-02-11 04:07:55
2026-02-11,06:00,4,2026-02-11 04:07:55
2026-02-11,07:00,3,2026-02-11 04:07:55
2026-02-11,08:00,3,2026-02-11 04:07:55
2026-02-11,09:00,7,2026-02-11 04:07:55
2026-02-11,10:00,7,2026-02-11 04:07:55
2026-02-11,11:00,11,2026-02-11 04:07:55
2026-02-11,12:00,12,2026-02-11 04:07:55
2026-02-11,13:00,13,2026-02-11 04:07:55
2026-02-11,14:00,14,2026-02-11 04:07:55
2026-02-11,15:00,16,2026-02-11 04:07:55
2026-02-11,16:00,16,2026-02-11 04:07:55
2026-02-11,17:00,16,2026-02-11 04:07:55
2026-02-11,18:00,15,2026-02-11 04:07:55
2026-02-11,19:00,12,2026-02-11 04:07:55
2026-02-11,20:00,11,2026-02-11 04:07:55
2026-02-11,21:00,10,2026-02-11 04:07:55
2026-02-11,22:00,8,2026-02-11 04:07:55
2026-02-11,23:00,7,2026-02-11 04:07:55
2026-02-12,00:00,6,2026-02-11 04:07:55
2026-02-12,01:00,6,2026-02-11 04:07:55
2026-02-12,02:00,5,2026-02-11 04:07:55
