日期,时间,温度(℃),抓取时间
2026-02-15,03:00,7,2026-02-15 03:03:34
2026-02-15,04:00,7,2026-02-15 03:03:34
2026-02-15,05:00,7,2026-02-15 03:03:34
2026-02-15,06:00,6,2026-02-15 03:03:34
2026-02-15,07:00,5,2026-02-15 03:03:34
2026-02-15,08:00,5,2026-02-15 03:03:34
2026-02-15,09:00,10,2026-02-15 03:03:34
2026-02-15,10:00,12,2026-02-15 03:03:34
2026-02-15,11:00,15,2026-02-15 03:03:34
2026-02-15,12:00,16,2026-02-15 03:03:34
2026-02-15,13:00,17,2026-02-15 03:03:34
2026-02-15,14:00,18,2026-02-15 03:03:34
2026-02-15,15:00,18,2026-02-15 03:03:34
2026-02-15,16:00,18,2026-02-15 03:03:34
2026-02-15,17:00,18,2026-02-15 03:03:34
2026-02-15,18:00,16,2026-02-15 03:03:34
2026-02-15,19:00,15,2026-02-15 03:03:34
2026-02-15,20:00,13,2026-02-15 03:03:34
2026-02-15,21:00,12,2026-02-15 03:03:34
2026-02-15,22:00,12,2026-02-15 03:03:34
2026-02-15,23:00,12,2026-02-15 03:03:34
2026-02-16,00:00,10,2026-02-15 03:03:34
