日期,时间,温度(℃),抓取时间
2026-02-25,04:00,10,2026-02-25 03:53:53
2026-02-25,05:00,10,2026-02-25 03:53:53
2026-02-25,06:00,10,2026-02-25 03:53:53
2026-02-25,07:00,9,2026-02-25 03:53:53
2026-02-25,08:00,9,2026-02-25 03:53:53
2026-02-25,09:00,11,2026-02-25 03:53:53
2026-02-25,10:00,14,2026-02-25 03:53:53
2026-02-25,11:00,16,2026-02-25 03:53:53
2026-02-25,12:00,18,2026-02-25 03:53:53
2026-02-25,13:00,19,2026-02-25 03:53:53
2026-02-25,14:00,21,2026-02-25 03:53:53
2026-02-25,15:00,21,2026-02-25 03:53:53
2026-02-25,16:00,21,2026-02-25 03:53:53
2026-02-25,17:00,21,2026-02-25 03:53:53
2026-02-25,18:00,19,2026-02-25 03:53:53
2026-02-25,19:00,17,2026-02-25 03:53:53
2026-02-25,20:00,16,2026-02-25 03:53:53
2026-02-25,21:00,15,2026-02-25 03:53:53
2026-02-25,22:00,15,2026-02-25 03:53:53
2026-02-25,23:00,13,2026-02-25 03:53:53
2026-02-26,00:00,13,2026-02-25 03:53:53
2026-02-26,01:00,13,2026-02-25 03:53:53
