日期,时间,温度(℃),抓取时间
2026-03-01,03:00,13,2026-03-01 02:58:29
2026-03-01,04:00,13,2026-03-01 02:58:29
2026-03-01,05:00,13,2026-03-01 02:58:29
2026-03-01,06:00,12,2026-03-01 02:58:29
2026-03-01,07:00,12,2026-03-01 02:58:29
2026-03-01,08:00,11,2026-03-01 02:58:29
2026-03-01,09:00,11,2026-03-01 02:58:29
2026-03-01,10:00,12,2026-03-01 02:58:29
2026-03-01,11:00,14,2026-03-01 02:58:29
2026-03-01,12:00,14,2026-03-01 02:58:29
2026-03-01,13:00,15,2026-03-01 02:58:29
2026-03-01,14:00,16,2026-03-01 02:58:29
2026-03-01,15:00,16,2026-03-01 02:58:29
2026-03-01,16:00,16,2026-03-01 02:58:29
2026-03-01,17:00,16,2026-03-01 02:58:29
2026-03-01,18:00,15,2026-03-01 02:58:29
2026-03-01,19:00,15,2026-03-01 02:58:29
2026-03-01,20:00,15,2026-03-01 02:58:29
2026-03-01,21:00,13,2026-03-01 02:58:29
2026-03-01,22:00,11,2026-03-01 02:58:29
2026-03-01,23:00,11,2026-03-01 02:58:29
2026-03-02,00:00,11,2026-03-01 02:58:29
